file	runs obj_mean  obj_sd t_mean
100_10_2   10 17082.52  930.91  600.0
100_2_2    10    19.19    3.17  600.0
100_20_2   10 51772.25 3414.31  600.0
100_5_2    10  3267.70  575.62  600.0
50_10_2    10 16365.51  392.70  600.0
50_2_2     10     1.12    0.78  600.0
50_20_2    10 54863.73 2705.63  600.0
50_5_2     10  1084.88  504.03  600.0
500_10_2   10 15653.14 2369.64  600.0
500_2_2    10     9.71    6.97  600.1
500_20_2   10 51244.55 2881.42  600.1
500_5_2    10   634.58 1010.51  600.2
