file	obj_mean
50_2_3	130.98
50_3_3	1045.94
50_4_3	2044.01	 
50_5_3	14266.4	 
50_10_3	38136.1	 
50_15_3	68396.1
50 20_3	92299.1
100_2_3	50.7
100_3_3	2886.44
100_4_3	8374.57
100_5_3	11527.3
100_10_3	37146.2
100_15_3	61427.6
100_20_3	84093.4
50_2_4	321.69
50_3_4	687.75
50_4_4	3185.66
50_5_4	19979.4
50_10_4	57025.2
50_15_4	91035.6
50_20_4	108404
100_2_4	99.28
100_3_4	5765.02
100_4_4	12219.9
100_5_4	19056.7
100_10_4	58992.6
100_15_4	76239.6
100_20_4	107619
